ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1862843,0.74,1241,270530395,27053,27,2705307966,Brooklyn Park W-W P-1,2643,2334,164,1471,511,12,149,0,9,18,2016,1762,102,1225,311,9,102,0,5,8,2.000,28.000,577.000,4.000,509.000,0.000,0.000,0.000,0.000,679.000,419.000,0.000,0.000,0.000,0.000,478.000,607.000,0.000,0.000,1.000,0.000,0.000,533.000,542.000,0.000,0.000,0.000,23.000,174.000,533.000,379.000,0.000,5.000,2.000,0.000,28.000,53.000,548.000,461.000,0.000,52.000,436.000,601.000,0.000,25.000,87.000,469.000,483.000,0.000,2.000,623.000,704.000,0.000,0.000,1.000,11.000,0.000,1.000,3.000,0.000,726.000,558.000,0.000,0.000,529.000,717.000,0.000,348.000,558.000,22.000,1.000,424.000,433.000,71.000,1.000,359.000,478.000,43.000,0.000,406.000,451.000,34.000,0.000,356.000,484.000,1.000,532.000,393.000,0.000,1.000,364.000,550.000,0.000,1.000,382.000,525.000,0.000,1.000,507.000,718.000,5.000,1.000,12.000,5.000,0.000,0.000,191.000,476.000,571.000,6.000,5.000,0.000,130.000,486.000,594.000,0.000,0.000,495.000,665.000,4.000,53.000,451.000,346.000,2.000,0.000,405.000,440.000,1.000,0.000,430.000,410.000,1.000,117.000,374.000,356.000,7.000,1.000,2.000,3.000,0.000,41.000,377.000,408.000,1.000,380.000,418.000,26.000,14.000,1.000,48.000,331.000,453.000,6.000,0.000,,,,
1862965,2.12,1316,270531025,27053,27,2705324308,Golden Valley P-8,2468,2642,95,2166,191,14,154,0,14,8,1946,2113,60,1793,127,9,111,0,8,5,7.000,25.000,561.000,8.000,754.000,0.000,0.000,48.000,0.000,444.000,812.000,0.000,2.000,34.000,36.000,500.000,723.000,0.000,0.000,2.000,43.000,0.000,585.000,660.000,0.000,0.000,3.000,26.000,195.000,492.000,633.000,0.000,6.000,2.000,1.000,48.000,52.000,546.000,665.000,1.000,58.000,469.000,787.000,0.000,42.000,98.000,494.000,641.000,1.000,3.000,607.000,1024.000,0.000,0.000,1.000,8.000,1.000,6.000,1.000,0.000,506.000,1019.000,2.000,0.000,524.000,1039.000,4.000,367.000,909.000,51.000,0.000,481.000,730.000,112.000,0.000,403.000,818.000,51.000,1.000,465.000,778.000,33.000,2.000,418.000,797.000,0.000,375.000,593.000,332.000,2.000,426.000,869.000,0.000,3.000,412.000,868.000,0.000,4.000,597.000,1189.000,2.000,0.000,8.000,6.000,2.000,0.000,239.000,624.000,922.000,8.000,1.000,0.000,124.000,535.000,1055.000,6.000,0.000,620.000,1063.000,4.000,42.000,461.000,765.000,0.000,0.000,473.000,861.000,0.000,0.000,497.000,819.000,0.000,157.000,428.000,763.000,5.000,1.000,2.000,2.000,1.000,48.000,445.000,809.000,0.000,456.000,819.000,21.000,13.000,0.000,50.000,399.000,863.000,3.000,0.000,,,,
1863073,0.92,1313,270531010,27053,27,2705324308,Golden Valley P-5,1865,1884,60,1585,161,11,57,0,4,6,1432,1493,38,1289,114,9,37,0,3,3,3.000,18.000,483.000,28.000,724.000,1.000,0.000,38.000,0.000,370.000,806.000,0.000,0.000,27.000,26.000,434.000,703.000,0.000,0.000,0.000,33.000,0.000,509.000,667.000,0.000,0.000,2.000,27.000,165.000,400.000,653.000,1.000,1.000,0.000,0.000,43.000,45.000,499.000,627.000,1.000,32.000,404.000,776.000,1.000,36.000,79.000,431.000,629.000,0.000,0.000,436.000,918.000,1.000,0.000,3.000,8.000,0.000,2.000,1.000,0.000,377.000,887.000,1.000,0.000,381.000,928.000,0.000,303.000,879.000,40.000,0.000,415.000,692.000,101.000,0.000,341.000,775.000,43.000,0.000,395.000,740.000,20.000,0.000,350.000,722.000,0.000,280.000,435.000,471.000,0.000,315.000,872.000,0.000,0.000,336.000,815.000,0.000,3.000,367.000,945.000,0.000,0.000,7.000,2.000,2.000,0.000,142.000,413.000,759.000,2.000,1.000,0.000,94.000,342.000,832.000,1.000,0.000,387.000,841.000,5.000,45.000,303.000,618.000,0.000,0.000,296.000,710.000,2.000,0.000,325.000,677.000,2.000,144.000,286.000,594.000,1.000,1.000,1.000,4.000,3.000,32.000,294.000,653.000,1.000,291.000,677.000,15.000,8.000,0.000,31.000,272.000,682.000,6.000,1.000,,,,
1863121,0.48,1524,270532295,27053,27,2705345628,New Hope P-2,2210,2034,55,1521,321,17,100,0,5,15,1762,1611,36,1276,215,14,65,0,0,5,0.000,10.000,456.000,6.000,446.000,1.000,1.000,31.000,0.000,342.000,533.000,0.000,0.000,0.000,0.000,359.000,558.000,0.000,0.000,0.000,0.000,0.000,470.000,436.000,0.000,0.000,1.000,9.000,143.000,398.000,373.000,1.000,4.000,0.000,0.000,14.000,37.000,429.000,428.000,0.000,25.000,365.000,524.000,0.000,14.000,62.000,406.000,411.000,0.000,1.000,475.000,688.000,0.000,0.000,2.000,6.000,2.000,1.000,2.000,0.000,370.000,695.000,33.000,0.000,486.000,610.000,0.000,285.000,583.000,27.000,1.000,380.000,443.000,72.000,0.000,328.000,510.000,24.000,0.000,329.000,486.000,20.000,0.000,318.000,496.000,0.000,292.000,365.000,204.000,1.000,294.000,582.000,0.000,2.000,339.000,533.000,0.000,0.000,761.000,1153.000,3.000,2.000,21.000,3.000,2.000,0.000,301.000,726.000,902.000,6.000,4.000,0.000,148.000,622.000,1041.000,2.000,0.000,692.000,1112.000,2.000,55.000,522.000,637.000,0.000,0.000,548.000,737.000,1.000,0.000,548.000,728.000,0.000,141.000,512.000,661.000,2.000,1.000,0.000,2.000,2.000,70.000,509.000,684.000,0.000,534.000,670.000,38.000,21.000,0.000,62.000,475.000,733.000,7.000,0.000,,,,
2439046,0.32,1400,270531570,27053,27,2705343000,Minneapolis W-5 P-4,2556,2391,148,411,1500,42,223,0,10,57,1645,1615,84,355,983,32,118,0,5,38,2.000,8.000,73.000,3.000,780.000,0.000,0.000,69.000,0.000,53.000,719.000,0.000,3.000,0.000,187.000,64.000,590.000,0.000,0.000,3.000,34.000,11.000,53.000,638.000,0.000,94.000,4.000,30.000,55.000,60.000,637.000,1.000,82.000,1.000,1.000,40.000,25.000,72.000,696.000,2.000,44.000,63.000,718.000,3.000,50.000,40.000,55.000,655.000,10.000,4.000,94.000,1048.000,1.000,3.000,3.000,6.000,0.000,1.000,1.000,0.000,90.000,928.000,1.000,0.000,97.000,979.000,3.000,56.000,587.000,27.000,4.000,56.000,555.000,50.000,4.000,54.000,556.000,21.000,1.000,53.000,557.000,17.000,1.000,45.000,525.000,0.000,46.000,582.000,54.000,2.000,77.000,576.000,0.000,3.000,49.000,541.000,68.000,0.000,58.000,1122.000,1.000,1.000,4.000,2.000,1.000,0.000,84.000,84.000,986.000,12.000,2.000,0.000,35.000,71.000,1028.000,4.000,28.000,67.000,1018.000,0.000,8.000,36.000,611.000,2.000,0.000,51.000,591.000,6.000,0.000,49.000,606.000,3.000,20.000,49.000,595.000,2.000,2.000,2.000,5.000,0.000,18.000,44.000,586.000,1.000,49.000,570.000,22.000,9.000,1.000,15.000,38.000,590.000,4.000,4.000,,,,
2439181,0.89,1402,270531580,27053,27,2705343000,Minneapolis W-5 P-6,4836,4859,468,1263,2219,117,690,4,13,85,3041,3326,271,1165,1347,84,400,4,8,47,8.000,13.000,115.000,4.000,663.000,2.000,3.000,83.000,0.000,84.000,594.000,0.000,2.000,0.000,122.000,103.000,538.000,0.000,0.000,1.000,77.000,31.000,86.000,516.000,0.000,43.000,1.000,55.000,88.000,98.000,509.000,1.000,46.000,6.000,2.000,64.000,39.000,118.000,547.000,0.000,65.000,102.000,585.000,2.000,80.000,48.000,99.000,513.000,1.000,2.000,145.000,1229.000,0.000,0.000,3.000,15.000,1.000,2.000,2.000,0.000,128.000,1020.000,2.000,0.000,129.000,1070.000,11.000,66.000,754.000,28.000,2.000,99.000,677.000,55.000,5.000,65.000,676.000,34.000,1.000,78.000,700.000,32.000,0.000,74.000,649.000,1.000,53.000,696.000,89.000,0.000,85.000,750.000,0.000,1.000,71.000,662.000,84.000,0.000,141.000,1515.000,4.000,1.000,12.000,5.000,4.000,0.000,140.000,175.000,1296.000,11.000,10.000,0.000,80.000,139.000,1368.000,3.000,104.000,126.000,1243.000,0.000,22.000,73.000,657.000,0.000,0.000,78.000,675.000,5.000,0.000,82.000,659.000,3.000,44.000,72.000,647.000,11.000,4.000,6.000,5.000,1.000,33.000,82.000,629.000,2.000,88.000,571.000,74.000,14.000,2.000,25.000,70.000,639.000,5.000,1.000,,,,
2439253,0.40,1403,270531585,27053,27,2705343000,Minneapolis W-5 P-7,2737,3128,477,186,2049,29,332,0,4,51,1530,1842,271,165,1180,22,176,0,3,25,2.000,3.000,32.000,0.000,341.000,3.000,0.000,26.000,0.000,20.000,304.000,0.000,0.000,0.000,68.000,23.000,256.000,0.000,0.000,0.000,9.000,5.000,24.000,270.000,0.000,37.000,0.000,16.000,18.000,24.000,271.000,3.000,35.000,0.000,0.000,12.000,11.000,27.000,304.000,0.000,17.000,19.000,308.000,0.000,13.000,12.000,20.000,292.000,2.000,0.000,72.000,724.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,55.000,610.000,2.000,0.000,51.000,638.000,1.000,36.000,378.000,9.000,0.000,30.000,376.000,20.000,4.000,28.000,359.000,11.000,2.000,29.000,359.000,9.000,0.000,28.000,348.000,0.000,21.000,383.000,32.000,0.000,29.000,383.000,0.000,1.000,19.000,337.000,49.000,0.000,37.000,1052.000,1.000,0.000,2.000,2.000,0.000,0.000,54.000,76.000,920.000,6.000,5.000,0.000,27.000,43.000,929.000,0.000,38.000,36.000,846.000,0.000,4.000,22.000,428.000,0.000,0.000,32.000,406.000,0.000,0.000,27.000,411.000,0.000,9.000,25.000,425.000,7.000,0.000,2.000,3.000,0.000,8.000,24.000,401.000,0.000,30.000,385.000,11.000,7.000,1.000,5.000,25.000,393.000,6.000,1.000,,,,
2439311,0.51,1397,270531555,27053,27,2705343000,Minneapolis W-5 P-1,4732,4233,333,850,2376,67,473,0,7,127,2891,2789,185,742,1510,49,241,0,4,58,6.000,10.000,179.000,3.000,1071.000,1.000,0.000,111.000,0.000,141.000,987.000,0.000,2.000,0.000,244.000,133.000,846.000,0.000,0.000,2.000,66.000,29.000,125.000,894.000,0.000,106.000,1.000,52.000,83.000,159.000,885.000,2.000,76.000,1.000,1.000,66.000,32.000,164.000,964.000,1.000,64.000,148.000,1001.000,3.000,66.000,57.000,144.000,931.000,4.000,2.000,248.000,1659.000,1.000,2.000,3.000,3.000,0.000,1.000,3.000,0.000,213.000,1421.000,6.000,0.000,199.000,1518.000,8.000,113.000,900.000,40.000,3.000,141.000,846.000,59.000,5.000,124.000,854.000,31.000,2.000,135.000,857.000,22.000,3.000,111.000,831.000,1.000,99.000,825.000,128.000,1.000,146.000,887.000,0.000,6.000,114.000,787.000,119.000,4.000,150.000,1688.000,4.000,0.000,4.000,3.000,1.000,0.000,125.000,186.000,1493.000,11.000,7.000,0.000,81.000,162.000,1523.000,7.000,109.000,133.000,1490.000,0.000,15.000,93.000,880.000,3.000,0.000,106.000,895.000,5.000,0.000,104.000,904.000,7.000,54.000,100.000,867.000,8.000,1.000,2.000,3.000,3.000,33.000,109.000,844.000,1.000,116.000,825.000,54.000,5.000,2.000,26.000,88.000,876.000,9.000,2.000,,,,
2439378,0.45,1394,270531540,27053,27,2705343000,Minneapolis W-4 P-8,4246,3774,306,1435,1502,48,401,2,11,69,2751,2587,185,1233,887,37,203,2,5,35,8.000,19.000,342.000,0.000,923.000,2.000,5.000,114.000,0.000,240.000,911.000,0.000,1.000,0.000,161.000,258.000,817.000,0.000,0.000,4.000,121.000,0.000,249.000,855.000,0.000,0.000,5.000,51.000,115.000,318.000,751.000,1.000,51.000,3.000,1.000,62.000,66.000,318.000,808.000,0.000,70.000,288.000,888.000,3.000,75.000,73.000,277.000,795.000,1.000,6.000,327.000,1482.000,0.000,0.000,1.000,13.000,2.000,6.000,1.000,0.000,275.000,1344.000,6.000,0.000,270.000,1426.000,6.000,175.000,898.000,44.000,0.000,219.000,819.000,68.000,1.000,199.000,821.000,37.000,2.000,202.000,833.000,41.000,2.000,181.000,810.000,2.000,179.000,750.000,167.000,1.000,234.000,869.000,0.000,4.000,182.000,856.000,0.000,3.000,240.000,1500.000,1.000,1.000,11.000,4.000,2.000,0.000,180.000,248.000,1282.000,15.000,8.000,0.000,91.000,239.000,1344.000,2.000,0.000,252.000,1361.000,13.000,24.000,167.000,796.000,0.000,0.000,166.000,858.000,0.000,0.000,162.000,857.000,1.000,68.000,164.000,798.000,9.000,2.000,5.000,2.000,2.000,45.000,160.000,804.000,0.000,160.000,804.000,40.000,11.000,0.000,31.000,147.000,837.000,1.000,1.000,,,,
2439431,0.38,1399,270531565,27053,27,2705343000,Minneapolis W-5 P-3,3448,3209,226,302,1971,78,553,11,0,68,1941,2006,129,256,1248,44,283,4,0,42,7.000,6.000,104.000,3.000,642.000,3.000,0.000,80.000,0.000,60.000,593.000,0.000,1.000,0.000,178.000,58.000,494.000,0.000,0.000,3.000,37.000,22.000,53.000,550.000,0.000,62.000,0.000,28.000,45.000,70.000,542.000,3.000,55.000,7.000,1.000,33.000,23.000,80.000,587.000,1.000,47.000,80.000,591.000,0.000,32.000,25.000,66.000,582.000,7.000,2.000,104.000,1095.000,3.000,1.000,2.000,5.000,0.000,1.000,1.000,0.000,102.000,907.000,2.000,0.000,84.000,984.000,0.000,75.000,538.000,22.000,0.000,68.000,523.000,29.000,2.000,62.000,509.000,27.000,0.000,74.000,507.000,13.000,1.000,59.000,507.000,1.000,52.000,523.000,50.000,0.000,79.000,534.000,0.000,1.000,48.000,465.000,91.000,0.000,63.000,1250.000,3.000,0.000,3.000,1.000,0.000,0.000,76.000,111.000,1062.000,9.000,10.000,0.000,36.000,87.000,1097.000,1.000,41.000,80.000,1079.000,0.000,12.000,43.000,527.000,0.000,0.000,53.000,529.000,2.000,0.000,54.000,529.000,0.000,19.000,46.000,543.000,9.000,0.000,0.000,2.000,1.000,23.000,51.000,506.000,2.000,56.000,481.000,30.000,12.000,0.000,18.000,41.000,514.000,3.000,0.000,,,,
2439492,0.17,1404,270531590,27053,27,2705343000,Minneapolis W-5 P-8,2087,1633,112,230,854,51,330,0,10,46,1069,1010,66,199,512,42,167,0,4,20,0.000,4.000,62.000,0.000,235.000,1.000,0.000,31.000,0.000,41.000,206.000,0.000,4.000,0.000,46.000,42.000,188.000,0.000,0.000,2.000,17.000,12.000,44.000,196.000,0.000,16.000,1.000,9.000,20.000,50.000,190.000,0.000,21.000,1.000,0.000,14.000,10.000,48.000,206.000,0.000,29.000,46.000,208.000,0.000,12.000,17.000,52.000,197.000,1.000,0.000,84.000,466.000,0.000,0.000,0.000,3.000,0.000,1.000,1.000,0.000,65.000,400.000,4.000,0.000,64.000,427.000,3.000,30.000,204.000,10.000,0.000,37.000,190.000,11.000,3.000,30.000,183.000,12.000,1.000,28.000,192.000,5.000,0.000,26.000,184.000,0.000,27.000,198.000,19.000,0.000,46.000,196.000,0.000,0.000,25.000,186.000,25.000,1.000,45.000,555.000,2.000,1.000,6.000,1.000,0.000,0.000,32.000,78.000,474.000,6.000,1.000,0.000,24.000,49.000,494.000,0.000,48.000,44.000,456.000,0.000,5.000,17.000,213.000,0.000,0.000,22.000,212.000,3.000,0.000,24.000,215.000,0.000,5.000,21.000,223.000,6.000,1.000,0.000,0.000,0.000,6.000,24.000,207.000,0.000,20.000,197.000,13.000,6.000,0.000,5.000,18.000,210.000,2.000,0.000,,,,
2442744,0.39,1401,270531575,27053,27,2705343000,Minneapolis W-5 P-5,2723,2384,130,544,1315,45,268,0,14,68,1753,1718,78,489,909,32,168,0,4,38,4.000,8.000,99.000,6.000,692.000,1.000,1.000,63.000,0.000,67.000,626.000,0.000,1.000,0.000,125.000,79.000,558.000,0.000,0.000,1.000,23.000,34.000,61.000,566.000,0.000,70.000,2.000,22.000,59.000,75.000,578.000,3.000,41.000,2.000,1.000,36.000,31.000,101.000,591.000,1.000,32.000,83.000,639.000,1.000,38.000,32.000,77.000,594.000,4.000,1.000,136.000,1028.000,0.000,0.000,1.000,6.000,1.000,0.000,2.000,0.000,128.000,896.000,2.000,0.000,111.000,960.000,3.000,84.000,635.000,24.000,1.000,89.000,587.000,60.000,2.000,73.000,596.000,29.000,2.000,80.000,577.000,30.000,0.000,83.000,570.000,0.000,59.000,606.000,76.000,0.000,88.000,642.000,0.000,2.000,79.000,558.000,76.000,0.000,69.000,1077.000,2.000,1.000,6.000,4.000,0.000,0.000,80.000,107.000,932.000,5.000,3.000,0.000,30.000,71.000,977.000,3.000,57.000,65.000,942.000,0.000,19.000,54.000,589.000,1.000,0.000,68.000,593.000,3.000,0.000,67.000,578.000,4.000,28.000,52.000,582.000,3.000,4.000,3.000,10.000,0.000,30.000,65.000,540.000,0.000,65.000,528.000,44.000,14.000,0.000,20.000,53.000,550.000,13.000,2.000,,,,
2442790,0.20,1406,270531600,27053,27,2705343000,Minneapolis W-5 P-10,2275,1697,136,334,908,27,252,0,2,38,1342,1090,73,300,539,19,136,0,2,21,3.000,3.000,98.000,3.000,300.000,2.000,0.000,31.000,0.000,73.000,277.000,0.000,0.000,0.000,71.000,79.000,235.000,0.000,0.000,1.000,9.000,12.000,71.000,256.000,0.000,29.000,0.000,9.000,30.000,84.000,246.000,3.000,25.000,0.000,1.000,16.000,11.000,89.000,271.000,0.000,19.000,74.000,286.000,1.000,18.000,14.000,84.000,265.000,1.000,1.000,111.000,517.000,1.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,113.000,437.000,1.000,0.000,84.000,484.000,1.000,54.000,226.000,15.000,1.000,57.000,217.000,15.000,0.000,60.000,203.000,10.000,1.000,63.000,198.000,8.000,1.000,53.000,198.000,1.000,51.000,201.000,39.000,1.000,73.000,213.000,0.000,1.000,61.000,185.000,32.000,1.000,86.000,585.000,4.000,0.000,4.000,1.000,0.000,0.000,78.000,99.000,470.000,6.000,5.000,0.000,35.000,71.000,518.000,2.000,46.000,60.000,496.000,0.000,6.000,38.000,202.000,0.000,0.000,43.000,218.000,0.000,0.000,49.000,206.000,0.000,29.000,40.000,197.000,2.000,0.000,4.000,2.000,0.000,18.000,40.000,197.000,0.000,49.000,185.000,18.000,5.000,0.000,14.000,35.000,206.000,6.000,0.000,,,,
2442837,0.25,1398,270531560,27053,27,2705343000,Minneapolis W-5 P-2,2972,2412,199,478,1133,30,512,2,8,50,1657,1505,113,423,627,24,280,2,4,32,4.000,7.000,148.000,0.000,426.000,2.000,0.000,67.000,0.000,101.000,385.000,0.000,3.000,0.000,99.000,108.000,343.000,0.000,0.000,4.000,39.000,0.000,99.000,391.000,0.000,0.000,9.000,22.000,50.000,112.000,364.000,0.000,26.000,0.000,0.000,21.000,25.000,120.000,383.000,0.000,38.000,118.000,390.000,2.000,28.000,34.000,109.000,364.000,2.000,1.000,148.000,772.000,0.000,1.000,1.000,6.000,0.000,3.000,0.000,0.000,123.000,654.000,6.000,0.000,118.000,705.000,11.000,68.000,320.000,21.000,1.000,74.000,303.000,33.000,1.000,64.000,306.000,20.000,2.000,70.000,308.000,12.000,1.000,64.000,286.000,1.000,59.000,295.000,53.000,0.000,78.000,322.000,0.000,2.000,63.000,308.000,0.000,1.000,95.000,729.000,1.000,0.000,7.000,1.000,3.000,0.000,75.000,116.000,621.000,2.000,9.000,0.000,38.000,83.000,656.000,0.000,0.000,92.000,657.000,2.000,12.000,56.000,272.000,0.000,0.000,58.000,292.000,0.000,0.000,58.000,284.000,2.000,20.000,48.000,279.000,4.000,0.000,3.000,5.000,2.000,14.000,56.000,277.000,0.000,57.000,257.000,18.000,14.000,0.000,12.000,50.000,282.000,5.000,0.000,,,,
2442893,0.22,1396,270531550,27053,27,2705343000,Minneapolis W-4 P-10,2627,2441,162,650,1200,48,336,0,8,37,1608,1556,89,568,677,34,174,0,2,12,10.000,8.000,143.000,3.000,526.000,0.000,0.000,59.000,0.000,111.000,489.000,0.000,5.000,0.000,90.000,112.000,446.000,0.000,0.000,2.000,52.000,0.000,100.000,479.000,0.000,0.000,11.000,27.000,58.000,144.000,415.000,0.000,32.000,4.000,0.000,32.000,22.000,146.000,459.000,2.000,30.000,124.000,502.000,1.000,36.000,34.000,120.000,446.000,4.000,3.000,181.000,845.000,1.000,0.000,1.000,5.000,1.000,2.000,2.000,0.000,153.000,755.000,1.000,0.000,133.000,806.000,3.000,94.000,451.000,10.000,3.000,107.000,418.000,31.000,3.000,87.000,429.000,18.000,5.000,96.000,419.000,14.000,3.000,100.000,404.000,4.000,89.000,381.000,76.000,3.000,105.000,450.000,0.000,4.000,85.000,434.000,0.000,4.000,109.000,797.000,1.000,0.000,4.000,2.000,2.000,0.000,76.000,124.000,684.000,9.000,5.000,0.000,46.000,100.000,717.000,4.000,0.000,99.000,738.000,4.000,14.000,69.000,358.000,0.000,0.000,72.000,392.000,0.000,0.000,76.000,390.000,1.000,28.000,79.000,356.000,3.000,0.000,3.000,5.000,1.000,15.000,77.000,360.000,1.000,75.000,352.000,20.000,11.000,0.000,20.000,66.000,367.000,6.000,0.000,,,,
2442940,0.37,1395,270531545,27053,27,2705343000,Minneapolis W-4 P-9,4182,3374,258,1033,1585,77,349,0,4,68,2589,2260,161,885,925,47,208,0,2,32,13.000,21.000,240.000,3.000,814.000,1.000,0.000,123.000,0.000,183.000,744.000,0.000,1.000,0.000,178.000,174.000,690.000,0.000,0.000,3.000,138.000,0.000,189.000,703.000,0.000,0.000,3.000,64.000,107.000,217.000,651.000,2.000,35.000,2.000,1.000,61.000,61.000,191.000,728.000,1.000,73.000,189.000,775.000,6.000,79.000,74.000,174.000,684.000,5.000,4.000,281.000,1318.000,1.000,1.000,2.000,13.000,2.000,3.000,1.000,0.000,246.000,1119.000,6.000,0.000,247.000,1179.000,11.000,133.000,725.000,34.000,0.000,159.000,670.000,59.000,0.000,145.000,684.000,30.000,1.000,146.000,678.000,30.000,1.000,137.000,659.000,1.000,118.000,638.000,129.000,2.000,155.000,719.000,0.000,3.000,123.000,680.000,0.000,4.000,172.000,1421.000,6.000,1.000,11.000,4.000,1.000,0.000,176.000,204.000,1172.000,9.000,9.000,0.000,95.000,174.000,1221.000,3.000,0.000,191.000,1255.000,5.000,22.000,118.000,650.000,2.000,0.000,132.000,684.000,1.000,0.000,135.000,676.000,2.000,66.000,121.000,633.000,7.000,3.000,7.000,4.000,1.000,34.000,121.000,653.000,0.000,129.000,632.000,44.000,13.000,0.000,25.000,112.000,676.000,5.000,0.000,,,,
2447258,0.25,1421,270531675,27053,27,2705343000,Minneapolis W-7 P-7,653,2295,60,1985,90,2,143,0,2,13,636,2189,53,1913,78,2,133,0,1,9,8.000,13.000,368.000,4.000,566.000,0.000,0.000,67.000,0.000,287.000,567.000,0.000,1.000,0.000,71.000,299.000,502.000,0.000,0.000,2.000,62.000,54.000,250.000,375.000,0.000,141.000,1.000,42.000,145.000,317.000,445.000,0.000,4.000,2.000,1.000,87.000,49.000,340.000,426.000,1.000,47.000,327.000,538.000,0.000,68.000,77.000,297.000,417.000,3.000,1.000,416.000,956.000,1.000,0.000,1.000,10.000,0.000,2.000,0.000,0.000,376.000,835.000,1.000,0.000,411.000,840.000,5.000,258.000,882.000,38.000,2.000,364.000,683.000,135.000,2.000,280.000,753.000,62.000,2.000,315.000,753.000,50.000,2.000,289.000,722.000,2.000,259.000,633.000,258.000,2.000,302.000,814.000,0.000,6.000,319.000,675.000,99.000,1.000,432.000,1396.000,0.000,0.000,8.000,10.000,2.000,0.000,225.000,561.000,1024.000,18.000,2.000,0.000,115.000,431.000,1166.000,4.000,122.000,412.000,1072.000,0.000,43.000,322.000,763.000,3.000,0.000,332.000,797.000,3.000,0.000,352.000,761.000,3.000,171.000,311.000,696.000,4.000,0.000,3.000,1.000,0.000,42.000,315.000,771.000,2.000,330.000,743.000,34.000,17.000,1.000,40.000,304.000,789.000,3.000,2.000,,,,
